"repetition","num_layer","num_nuclei","sd_within","sd_between","blade_numlayer","kmeans_numlayer","gmm_numlayer","gap_numlayer","dbscan_numlayer","blade_ari","kmeans_ari","gmm_ari","gap_ari","dbscan_ari","blade_nmi","kmeans_nmi","gmm_nmi","gap_nmi","dbscan_nmi","blade_ami","kmeans_ami","gmm_ami","gap_ami","dbscan_ami","blade_fmi","kmeans_fmi","gmm_fmi","gap_fmi","dbscan_fmi","blade_cor","kmeans_cor","gmm_cor","gap_cor","dbscan_cor"
13,6,769,17.3908954553335,59.4329827768276,6,6,6,6,2,0.788148260045636,0.778080628901706,0.790666883925679,0.777602524510028,0.00224177600513913,0.801119102843981,0.797193770297529,0.803208382747599,0.796794244148026,0.0110050029778679,0.799238311577377,0.795283054542248,0.801348664469753,0.794879382804533,0.00708787961139065,0.827176887039847,0.818749181917937,0.82919471679939,0.818368332228648,0.423087148248011,0.980915656089106,0.850961609546579,0.981204987260823,0.928490585441678,0.0190205131915955
14,8,794,17.8082034125053,61.6993316100592,8,7,7,7,6,0.819106010065579,0.796126845769182,0.803163417125822,0.809982014022124,0.202577855201792,0.839604725245914,0.815816816049838,0.811272397259679,0.822615127844681,0.373088751486123,0.836874011160106,0.813175325580021,0.808557887734093,0.820068826713581,0.363639364145345,0.849044450092758,0.829724578601747,0.836693048737677,0.841455653224736,0.498526713111497,0.988844265017467,0.822762938989236,0.77780568940867,0.955869711972649,0.288120052069482
15,14,1386,17.4681669892449,58.8987252049142,14,12,13,14,6,0.859699263382685,0.826767153857242,0.863312051575425,0.850139871887988,0.322839341360164,0.883983893258752,0.852005405618736,0.879544344708463,0.874112812100937,0.510872423367068,0.880978001891427,0.848813972508843,0.876688675663972,0.870873813418419,0.505264475761806,0.872451906929249,0.843443805747053,0.875983697866226,0.863716749335291,0.504293060424607,0.997194647810606,0.661795801006734,0.968831751767224,0.910597920620993,0.523683976998995
16,14,1473,17.7063046519289,59.6892562967302,15,9,16,8,2,0.854951568436735,0.722496742586113,0.842916901646964,0.685150763413694,0.0493898892713115,0.874615463630449,0.767936621156625,0.865888102055722,0.738676967391569,0.14895152184442,0.871369028951913,0.764611907399562,0.862188214041699,0.735417943135871,0.14623823762447,0.867778989425878,0.760719229983798,0.856763787357454,0.736135286645002,0.323637825178041,0.996368443948704,0.292022934811343,0.997265154008237,0.158513519784612,-0.490187625627045
17,13,1615,17.4698821547055,61.5232414853828,14,11,15,12,5,0.850823305978313,0.803137031516356,0.828468169039445,0.825155358421124,0.242216790712572,0.875260373428592,0.834190459911371,0.851961303331834,0.856972808094912,0.391541628007754,0.872804820114275,0.831631412082076,0.848800772367565,0.854532382862885,0.387181695683359,0.86459299376906,0.823514177673507,0.84443316382371,0.84169495685994,0.45490094363629,0.996083458718898,0.801168666555352,0.996700679837795,0.867361046776746,0.559859497475919
18,31,3215,18.228354313752,59.0173865146197,24,31,31,33,9,0.720636560525897,0.711457535103784,0.799494556536639,0.719774318319803,0.153783225280755,0.831797657953975,0.861232455626652,0.881168245182986,0.856380902127041,0.423036734382423,0.825778330855171,0.854561796150911,0.8754742445874,0.849131724288032,0.416221110335049,0.742928018856156,0.724393115222434,0.808448974433842,0.732530994474537,0.340248987535025,0.933139895509082,0.687386660734532,0.997603228627312,0.843504620720705,0.0306715920256985
19,7,527,17.4416898054942,60.6331634274015,7,5,6,6,8,0.812672195115317,0.746508196309176,0.786188852655542,0.750706973822547,0.559252060946971,0.819554639792154,0.729699274915843,0.776145077080759,0.766893274479969,0.642644128981919,0.815902330872678,0.726101061518238,0.77237579098104,0.762987633888275,0.632447155562518,0.848551596713916,0.804299107674781,0.829078267155298,0.799172710255814,0.691343522807606,0.987173261274958,0.560703829358167,0.890570246274023,0.789201022871525,0.423667192139623
20,22,1822,18.0129279292061,61.2149164832806,21,10,24,25,20,0.827019627259239,0.622616795382094,0.81823730009451,0.720401799148178,0.65718812770213,0.881110985779435,0.71920650812988,0.871741065401236,0.830586059670529,0.779734002808125,0.875836265219123,0.713987622154405,0.865309477441576,0.821976657173982,0.770636514126088,0.838996834042234,0.687516787277773,0.830046354631481,0.742046401244941,0.704218500629066,0.998694080772609,0.264731953965368,0.998480195266293,0.577056553751068,0.806438548034217
21,19,2224,18.6304464769594,63.317011339001,19,14,19,14,5,0.776880778183816,0.741404182307098,0.838171733651708,0.716520271985597,0.210693977100692,0.85587423029728,0.817417965638118,0.885496606952609,0.804735431333685,0.407381444015152,0.852001195954322,0.81390165261321,0.88234945831123,0.8009603376296,0.403623164599187,0.793339452512067,0.76487559159988,0.848794615798063,0.745028513346975,0.409351396449236,0.664559071630989,0.532621611584077,0.998401068626028,0.641266721026019,0.0894679997874193
22,23,2254,17.833629453528,61.8146511591846,20,5,24,25,10,0.71595759710273,0.331010052153169,0.816439919328541,0.740493378184456,0.369161657295576,0.836799001332935,0.509883773620922,0.878062286459939,0.847685922432087,0.572036102544626,0.831301886925829,0.506700406719316,0.873058295624378,0.841179675460385,0.565125587761758,0.741596267614389,0.486016471924853,0.826941923467171,0.755317110076185,0.507548485935156,0.988929046230469,0.0251293850523034,0.998777959721187,0.738990991643128,-0.0401027959944347
23,8,733,19.5493617685941,62.2832720174452,10,5,7,7,3,0.760069240558237,0.595566454711109,0.796491049942855,0.778400631564867,0.180558134816961,0.781031339848708,0.662040763298457,0.814210420879136,0.802103056052775,0.310812049352209,0.776284125442389,0.658709340440955,0.811423300989493,0.799135595179648,0.305390117931844,0.794993932371106,0.677866346930382,0.827631779267848,0.811981405810195,0.471601685908881,0.98981124700723,0.407350462249404,0.904458855782119,0.760818514865141,0.765523051391154
24,10,1219,18.0696842778039,60.7582026902204,11,10,10,10,6,0.768468944558167,0.790219043121355,0.773033876132677,0.790219043121355,0.352232250166481,0.826834880626919,0.839977334026369,0.829028522450407,0.839977334026369,0.494063344447943,0.823885867916177,0.837543916044178,0.826417133007569,0.837543916044178,0.488784877391943,0.79529385177053,0.814087967432795,0.799328042199469,0.814087967432795,0.539904672749286,0.994203609728642,0.92822725474494,0.993708438104557,0.951164142878297,0.330437162464841
25,23,2234,17.2855976970686,58.8742760267069,20,18,19,16,15,0.780284177560752,0.81215482341007,0.835845550655068,0.802823656967216,0.32232647607237,0.84381951226897,0.856768471401708,0.867935049544273,0.842345499500712,0.588736710376057,0.838640482161188,0.852309068695321,0.863571292074216,0.838052258614537,0.578546925277957,0.8001958986731,0.826753797717799,0.847762313410971,0.819193736898699,0.479684035768034,0.983508561108502,0.721217134195067,0.898187589076344,0.557853192440767,0.756626522644297
26,25,2666,18.4288437152303,62.8274100647479,21,11,26,24,11,0.722381318950127,0.611966469318186,0.831583890495852,0.762181269747245,0.316736543418174,0.834092374014052,0.722109324252168,0.885298000480592,0.8685210514733,0.572880918473911,0.82876277467487,0.717888725709409,0.880667847284174,0.863618301668281,0.566066900346437,0.745538337084199,0.675739476238906,0.840782969463206,0.775229987709256,0.470654267694523,0.857131383966021,0.300332888379556,0.99904762937558,0.747729800381966,0.244399672920767
27,23,2369,18.0696207470613,61.2217142544589,18,7,23,8,8,0.712285199208229,0.45070997031219,0.792707739176081,0.501903040476427,0.26786676547411,0.818665034372982,0.605257145192412,0.873730803332091,0.641276993454059,0.509535561889679,0.813495911187905,0.601543459174708,0.868992060051623,0.63732379915583,0.503790300175989,0.737932684458644,0.56850167611557,0.804748549268159,0.600126993844111,0.441525374908082,0.978852003669505,0.00814582649719179,0.981377881203821,0.0839265212702158,0.159043302436633
28,34,3817,18.0307886455242,64.3345365374063,27,9,33,35,13,0.657355697166445,0.402130096886678,0.818642007404863,0.77611164336211,0.419124052795886,0.817907998658527,0.608703078959874,0.896951026385345,0.885822380136043,0.637577498943492,0.811613810358247,0.604667887428383,0.892212522945892,0.880256143039323,0.631875430215659,0.694632098428619,0.521311540045462,0.826220852023319,0.785196531224326,0.533768642391283,0.911612806644707,0.180643460528604,0.95626843115237,0.822271348284724,0.14848235280744
29,29,3014,18.0124967610248,59.6617094837164,23,5,28,23,12,0.629040869350343,0.283677587007582,0.781246688459452,0.727743360331558,0.391759565016896,0.799044975025292,0.480572576582094,0.878984290406278,0.840751211730889,0.620126217454054,0.792057436938433,0.477541163665575,0.873663948257047,0.835152249985876,0.613336072394946,0.66228784079454,0.447227543881628,0.791984171925459,0.743353753812634,0.518014589460611,0.80660773211401,-0.104480510031268,0.947186093371917,0.503604865509204,-0.123006520919421
30,16,1555,18.4400330739633,56.5463764270128,17,9,15,15,5,0.744356263451136,0.643024600371828,0.744951561335859,0.705457693897244,0.195206045802604,0.831217454826236,0.723766312965137,0.830134417393851,0.8146935051215,0.40696850389613,0.826096161576985,0.719666584758402,0.82554526220686,0.809703396451454,0.401396502996676,0.764646919254675,0.696797785959133,0.765641031236822,0.728729825052967,0.407601439219934,0.953540630511372,0.290289690338639,0.982708606326775,0.898328548345083,-0.13801126778078
31,32,3297,18.8888039742375,58.3269233399792,26,9,14,14,4,0.692942028350391,0.427985296372872,0.517743278824513,0.563363014600277,0.0735842496878583,0.825872973969903,0.613836107223572,0.696971544715514,0.716529368950025,0.252075394576551,0.818995672816589,0.609341351865729,0.691054142704253,0.7110339270003,0.247958713715209,0.712459619453599,0.538073516139378,0.591756215424954,0.622585952902946,0.272332836303429,0.896169977321362,0.116901019347184,0.250927088195412,0.123850625738104,0.0404696172047762
32,14,1338,16.955593732291,57.0180443115861,13,9,13,9,6,0.83420880841277,0.756779672655639,0.857528161212688,0.771609988871448,0.288042673030783,0.86796250510057,0.788333835936695,0.879330900459026,0.794452425192076,0.480694660363061,0.864559853508239,0.784823677724899,0.876224664773402,0.791032959368966,0.474401314671893,0.851142764594479,0.789280256048779,0.871854481499652,0.804800559072207,0.493294412290497,0.994890283893771,0.457789371362594,0.979333975251991,0.386099609337129,0.188935493641384
33,29,3008,17.7028352753424,61.5249906694604,23,18,31,23,10,0.68836572122087,0.689768391271986,0.809176235041983,0.731997804776936,0.37550372405677,0.822294648668723,0.804556939563977,0.882838269117823,0.84204950169112,0.592301255638076,0.816229025732093,0.79942368161755,0.877256312162339,0.836542448344681,0.586443200541743,0.719644235164583,0.721509234531571,0.818441336697127,0.750489932831012,0.507794648436413,0.971948791633175,0.393399376954821,0.991725470875465,0.606707688181704,0.188415223551536
34,14,1680,18.4154957256787,60.103255599473,17,14,15,12,2,0.80455699551539,0.739132470432955,0.781296404087639,0.748438546765007,0.0132853423832394,0.850257501511572,0.832618183065533,0.842425476981896,0.813540032280026,0.0604745865945596,0.846608056107579,0.829224081026444,0.838990411644555,0.810343122379246,0.0578054148002188,0.821008355054221,0.760945423409148,0.799619149188952,0.771521846858036,0.289048297079099,0.996137954061004,0.79260165051341,0.995472198973566,0.67574716446608,0.305656900399897
35,9,649,17.5373817057957,56.9071581722577,10,9,9,7,7,0.775664219636977,0.70098403516639,0.779635128655264,0.720657174972848,0.270974825158591,0.79992317167221,0.783119729860005,0.806285213731403,0.749487013859889,0.453537928315007,0.794220388461577,0.777703058453302,0.801373178486444,0.744859686996855,0.441445432604635,0.806756215024933,0.742003519872323,0.81060730432947,0.763753432498546,0.50394395595654,0.990799413607449,0.513144719150303,0.990656272927245,0.499250129682638,0.605269979393007
36,13,1311,18.1404450067645,60.4365079540579,12,5,13,10,10,0.86140404792256,0.541914991237873,0.873752390663937,0.821636392907588,0.618197533521159,0.86813331605251,0.60803612157718,0.881116822206127,0.83327894456934,0.706153877290373,0.865176120329535,0.605000960593375,0.878183406982659,0.830276663301931,0.700188619677092,0.875942905107083,0.649577742931678,0.886798855389014,0.842468704831835,0.697603816009413,0.991806276301735,-0.0371869186551138,0.997587883321971,0.787516823321986,0.854197483120553
37,18,1965,18.1091775241431,61.8278306684306,17,13,17,17,9,0.810653213979279,0.761592685530491,0.836489394648107,0.786366477368986,0.448431719454989,0.86904391955839,0.821830625462728,0.879760834455164,0.868123833743142,0.635042533390285,0.865496622762494,0.818299031815981,0.876513817135942,0.864565625995413,0.629915638840117,0.824793484821062,0.78532132364234,0.84856585874402,0.801761218084985,0.575012920612673,0.991449742377088,0.653868176900682,0.940455984146898,0.839354737132686,0.243011801563488
38,18,1990,18.3223243299231,55.9051416442775,17,6,12,15,8,0.747501088467855,0.454549279320749,0.648329068875342,0.693199991599397,0.208547972971458,0.827394093901697,0.588295788897964,0.75762488518265,0.796942491659331,0.445908764018028,0.822766856823027,0.58505589984012,0.75326957903193,0.792234811582475,0.438791559468519,0.766657088762639,0.576067387364342,0.690993170725658,0.718404417007732,0.414636204788738,0.996132795915715,0.0927158590188188,0.413733202098953,0.610971904621831,-0.0813558509332758
39,23,2430,17.4359786875395,57.8626444003041,23,7,24,23,6,0.727550188836345,0.431848356267352,0.765240859397023,0.747967290242636,0.279268923720121,0.836988232437585,0.599497897972108,0.858745050982571,0.857815104607862,0.497278269991406,0.831365688180942,0.59585334970038,0.853455066888194,0.852708994589449,0.492802051463173,0.746652504066733,0.553231714642471,0.778541130139168,0.762154938782145,0.448940761369841,0.907918290632546,-0.0488576937725486,0.998450534469717,0.802426721922973,0.0552630904654709
40,20,1884,18.1272560250209,59.0880316558802,18,5,20,16,11,0.729755600724447,0.37352885648387,0.777131385006756,0.730621792671751,0.348203551706373,0.829006338534947,0.52612171162775,0.859950284192036,0.819401277534882,0.55448252459629,0.823372627008518,0.522740188145725,0.854770759694298,0.814232576396925,0.545956350860288,0.753159391520733,0.518093478418996,0.792060494417345,0.752476630444519,0.501325752414047,0.991313924095234,0.132190330051108,0.998421275226009,0.615717034332685,0.576096904233107
41,19,2175,18.4528496496197,59.2067834272712,16,5,18,15,8,0.761721441005298,0.372751091736101,0.744477666697337,0.722135414636783,0.179969798192459,0.827891557103933,0.525332837782689,0.83745119275202,0.811165447612714,0.417508511325169,0.82389302569093,0.522538961741037,0.833114274640425,0.807095196813251,0.411026658730231,0.779366630763315,0.518511636119305,0.761932502696218,0.743867855723798,0.387478835789673,0.954202695619183,0.0160321357524149,0.942198237736172,0.493496150071388,-0.135066163729509
42,18,1743,17.4217545180121,59.8186665161056,19,5,19,8,10,0.814657100980098,0.426114270657672,0.82623391458843,0.626380355836089,0.507678867169203,0.858594181230798,0.549324129469853,0.864058842996562,0.701501469652017,0.652478463929196,0.853918534928562,0.546071810841502,0.85932316094054,0.697670880636258,0.64591422870454,0.831515370765028,0.564129243352985,0.83949433508128,0.694562013387058,0.613882725297675,0.960079095452625,0.0979539125090065,0.998054290380066,0.417633369302966,0.61383553688247
43,11,932,16.9403491912395,59.176245868232,12,5,12,11,6,0.74184217996561,0.560714320361625,0.721681719847437,0.683889316985429,0.439584558055238,0.832534541201848,0.636427022592014,0.819772010880153,0.801297280450232,0.607678992323065,0.828121509606905,0.63302046544184,0.815022120933883,0.796436005622681,0.601920728389408,0.769822036489952,0.664192892920533,0.751645192206521,0.718830804964857,0.586138576204843,0.988837554899362,0.359024265126699,0.993773133475646,0.562284775813586,0.787799248411493
44,21,2142,17.8919510877348,62.8892536554503,20,18,19,19,9,0.835733394599646,0.852353183069268,0.867785279071445,0.821379677996377,0.361260899231489,0.873006499465908,0.883576990676033,0.892209307756015,0.875794485639561,0.561931596418874,0.868973164648977,0.880105293138003,0.88878191331927,0.87184415565026,0.555710751626116,0.847962642941528,0.86235973003863,0.876642982823685,0.833361641481303,0.509913963907695,0.926383878831454,0.742020579466934,0.956529343436085,0.831760736866867,0.291899632094133
45,18,1878,18.7155121373859,59.6923769973766,16,6,15,6,4,0.774560983919151,0.485939305743179,0.741640539264893,0.485939305743179,0.00808076507552344,0.840332568791898,0.602548814192169,0.818910956604369,0.602548814192169,0.0529572871420572,0.836120051037184,0.599247209936318,0.814472951298699,0.599247209936318,0.046665322041217,0.791796216236656,0.597492532127841,0.763639291938405,0.597492532127841,0.261624667201384,0.982234614930946,0.0935448916501926,0.892560685286994,0.280746668759461,-0.184809281915216
46,9,695,17.785369143575,55.4859584464405,9,5,7,5,7,0.804256385102569,0.635505911032313,0.704338069651193,0.635505911032313,0.470829175506074,0.816634556441314,0.651001595448792,0.740400957627913,0.651001595448792,0.568684895338676,0.812252162840902,0.647021198013268,0.735856601223471,0.647021198013268,0.559553647945154,0.832612872688656,0.712758005317093,0.753268509322044,0.712758005317093,0.616738354729613,0.992415737011964,0.426363739088643,0.728329350855077,0.513081321906395,0.390346086154236
47,6,643,17.3741179210712,63.8154958877146,7,6,6,6,3,0.831576121889668,0.82419488455185,0.840092636242472,0.82419488455185,0.22258721398527,0.828521021240336,0.824021017093748,0.836528078306478,0.824021017093748,0.357367428615349,0.826269441276194,0.821988672105588,0.834630710111772,0.821988672105588,0.352669778142751,0.864225203202755,0.858124638304456,0.871221796665337,0.858124638304456,0.527492051789998,0.984379678268504,0.916260402501372,0.986124562024366,0.925888387034205,0.0777057408914029
48,12,1310,18.8970516963312,58.8722714552146,12,6,10,6,3,0.796406742520995,0.618137172091479,0.759437435396779,0.618137172091479,0.166639935439968,0.83840099011952,0.676990277062536,0.810010755527429,0.676990277062536,0.284310935279413,0.835104231108778,0.674112021684866,0.80688130673015,0.674112021684866,0.280205770211607,0.817535584012686,0.69526252873417,0.789510682760328,0.69526252873417,0.417463495499331,0.995705794200335,0.451241696787411,0.793395240363488,0.447566199778021,0.250707708888418
49,20,1683,17.2861513546647,63.850322843465,20,5,27,20,14,0.841033015405535,0.374452305466505,0.734622017292794,0.725426741697028,0.459533478060937,0.886464209649721,0.525609831123951,0.829195089653078,0.860829682448906,0.676841829892328,0.881802935207698,0.521780449506559,0.820071675808388,0.855020780907762,0.667250257938366,0.853199752055101,0.524728340951526,0.761292217922938,0.744763234177839,0.575456489909135,0.917771287656585,-0.203921221880303,0.998039157757847,0.871777749456772,0.496603867889935
50,21,2140,17.9572133140201,60.374428131688,18,5,24,16,12,0.665265574688503,0.363610596964569,0.763207513201556,0.663639171388726,0.287078859504044,0.798487872392874,0.522208618624225,0.845004942510951,0.793293453050677,0.540297821676524,0.792603393607104,0.519125537360789,0.838848229793897,0.787997580492095,0.531401330029736,0.696979289756265,0.511604827093942,0.778453610473457,0.688291278475627,0.45829848557933,0.901991832640088,0.0519298652200272,0.997782271071354,0.385896690410393,0.0137939082438711
51,19,2179,17.7312100923655,60.5438448403329,19,18,20,20,6,0.786708113189472,0.741155062728211,0.806765290812909,0.782939942580239,0.391643744224401,0.86956197103927,0.851938955188558,0.870657687435411,0.86039644298105,0.568065666172327,0.865900350373737,0.848018085767081,0.866891934626583,0.856357125128658,0.564424279994368,0.803093568477319,0.759957547160097,0.819762759276081,0.797703154154304,0.533765972963937,0.852202892535105,0.79416716076227,0.998068741240077,0.92406827923053,0.281270246211932
52,22,2325,18.7132992243822,61.6904076650744,19,5,22,6,7,0.744437530337293,0.354524883179826,0.789113741346013,0.428500357563218,0.203994397248632,0.83068580545846,0.5116606684967,0.866419269972979,0.574484237125214,0.406963134212576,0.825743836123872,0.508631151979796,0.861640989788381,0.571169381539967,0.400439380516488,0.765091541297161,0.504678378815481,0.802323290802231,0.555585334608186,0.401985379043863,0.939401015644087,0.0138419636521731,0.981772479349556,0.153571410850459,-0.217169334447149
53,5,576,17.4757033965101,54.5225448997222,6,5,5,5,1,0.75506457283037,0.730658653701448,0.755862497569492,0.734413196707103,0,0.747741710133298,0.736780083022897,0.757285308244087,0.739609058924487,0.00530922545158596,0.744860194981235,0.734443083106574,0.755112020899269,0.737296453975944,0.00266254850032329,0.807594091721075,0.788056539886379,0.80838178044646,0.79103507250686,0.454172226100602,0.974905999229717,0.822762090541921,0.97442341720325,0.791696061349641,0.0663648798933296
54,9,785,18.7868030761765,60.4699102575739,10,6,10,6,4,0.82688661622352,0.790683857887895,0.77995493490715,0.790683857887895,0.251810329039665,0.820248098588859,0.767361079239443,0.79776016686402,0.767361079239443,0.360636835962334,0.815946315351305,0.76433488723228,0.793076555296163,0.76433488723228,0.353602749811971,0.852531499670875,0.82829999229023,0.812522438374988,0.82829999229023,0.50959399632027,0.993506871354101,0.503505941278543,0.991330683058,0.803829533484371,0.141717262959955
55,16,1825,18.2555463597777,59.0223887261035,16,13,16,13,6,0.805947884151001,0.70894351384185,0.788489020954597,0.709240481200619,0.320637852069383,0.85414671487243,0.805109837776927,0.853829161518749,0.806626081427393,0.504453830471653,0.850609084379269,0.801312301096274,0.850237203995226,0.802858795067559,0.500288183243057,0.8218609256265,0.734330232339428,0.805216574608802,0.734562452563303,0.495576246843966,0.913910823735748,0.725173335838529,0.916401768279845,0.68664163720105,-0.0812839507080265
56,30,3471,18.4546212249177,58.6502700270185,29,9,28,11,10,0.725689400239967,0.43383134456954,0.76488382692898,0.507705009274548,0.257714065641859,0.844705338184301,0.617601556406094,0.866080407152064,0.676585897035214,0.518212213404682,0.838585733630659,0.613596867454456,0.860933906987735,0.672309698373104,0.512207950682253,0.74240973535488,0.540866644937206,0.776124923947621,0.595921557110326,0.423176292644801,0.803545780733375,0.146946292893382,0.933333181824064,0.0506911556396761,0.192650644420054
57,30,3182,17.7352075384074,57.9075932322498,25,7,29,23,9,0.723835125461122,0.379190660139957,0.804357460852124,0.765561237799916,0.334244325973383,0.837464172601525,0.563276902770496,0.877038208921959,0.846248520352638,0.544314041831204,0.83129835121817,0.55950816517389,0.871639441901151,0.840969095980037,0.538768870822077,0.744961926542267,0.512442907499405,0.814013152769686,0.780270197822065,0.480557125741243,0.951444834052009,0.329828064209831,0.863544349123734,0.709291957394304,0.367969810426271
